date,close,dividends,per_dividend,ticker
2015-12-02,6.755127429962158,0.008926,0.0013213666348334161,BBDC4
2015-12-17,6.89452600479126,0.397238,0.05761643363502359,BBDC4
2016-01-05,6.400779724121094,0.008926,0.0013945176032792864,BBDC4
2016-02-02,6.003698348999023,0.008926,0.0014867502464523724,BBDC4
2016-03-02,7.540579319000244,0.008926,0.0011837286795072716,BBDC4
2016-04-04,8.913434028625488,0.008926,0.0010014097789173236,BBDC4
2016-05-03,9.211368560791016,0.009818,0.001065856819777157,BBDC4
2016-06-02,8.888596534729004,0.009818,0.0011045613288486755,BBDC4
2016-06-23,9.525458335876465,0.098198,0.010309005250713169,BBDC4
2016-07-04,9.622343063354492,0.009818,0.0010203336064155354,BBDC4
2016-08-02,10.497651100158691,0.009818,0.0009352568404422951,BBDC4
2016-09-02,11.089205741882324,0.009818,0.0008853654832030788,BBDC4
2016-10-03,11.405661582946776,0.325071,0.028500845622671404,BBDC4
2016-10-04,11.570006370544434,0.009818,0.0008485734307800565,BBDC4
2016-11-03,12.140281677246094,0.009818,0.0008087127021444134,BBDC4
2016-12-02,10.940157890319824,0.009818,0.0008974276329857412,BBDC4
2016-12-22,10.369047164916992,0.14612,0.01409194091568873,BBDC4
2017-01-03,11.63649845123291,0.009818,0.000843724599899703,BBDC4
2017-02-02,12.109046936035156,0.009818,0.0008107987401372391,BBDC4
2017-03-02,12.81499481201172,0.009818,0.0007661337475374875,BBDC4
2017-04-04,12.733099937438965,0.009818,0.000771061253601903,BBDC4
2017-05-03,13.322104454040527,0.0108,0.00081068272938848,BBDC4
2017-06-02,11.542415618896484,0.0108,0.0009356793548760236,BBDC4
2017-07-03,12.150724411010742,0.107998,0.00888819434519759,BBDC4
2017-07-04,12.16752815246582,0.0108,0.000887608383943728,BBDC4
2017-08-02,13.357222557067873,0.0108,0.000808551325236792,BBDC4
2017-09-04,14.784822463989258,0.0108,0.0007304788424957477,BBDC4
2017-10-03,15.937297821044922,0.0108,0.0006776556553858703,BBDC4
2017-11-03,14.658498764038086,0.0108,0.0007367739475815765,BBDC4
2017-12-04,14.316801071166992,0.0108,0.0007543584594292104,BBDC4
2017-12-26,14.762897491455078,0.472367,0.03199690306549991,BBDC4
2018-01-03,15.405112266540527,0.0108,0.0007010659716811865,BBDC4
2018-02-02,17.045122146606445,0.0108,0.0006336123559050117,BBDC4
2018-03-02,17.40851593017578,0.0108,0.0006203860250533687,BBDC4
2018-04-03,17.567031860351562,0.01188,0.0006762667759949204,BBDC4
2018-05-03,16.11545181274414,0.01188,0.0007371806970131155,BBDC4
2018-06-04,14.756196975708008,0.01188,0.0008050854850716028,BBDC4
2018-07-02,13.077881813049316,0.118777,0.00908228119032873,BBDC4
2018-07-03,13.683676719665527,0.01188,0.0008681877132427888,BBDC4
2018-08-02,15.250680923461914,0.01188,0.000778981611353733,BBDC4
2018-09-04,13.56312084197998,0.01188,0.0008759046047300222,BBDC4
2018-10-02,14.816819190979004,0.01188,0.0008017915213025586,BBDC4
2018-11-05,18.293519973754883,0.01188,0.0006494102839171384,BBDC4
2018-12-04,18.62901306152344,0.01188,0.0006377149428563704,BBDC4
2018-12-26,18.45236587524414,0.457176,0.024776009921489334,BBDC4
2019-01-03,20.56943130493164,0.01188,0.0005775560745401697,BBDC4
2019-02-04,23.045730590820312,0.01188,0.0005154967838048102,BBDC4
2019-03-06,21.309268951416016,0.01188,0.0005575038743509109,BBDC4
2019-04-02,21.572025299072266,0.014255,0.0006608095346806892,BBDC4
2019-05-03,21.80791473388672,0.014255,0.0006536617633528045,BBDC4
2019-06-04,22.480512619018555,0.014255,0.0006341047573772959,BBDC4
2019-07-01,22.947834014892575,0.142592,0.006213745484975241,BBDC4
2019-07-02,23.020435333251957,0.014255,0.0006192324251752664,BBDC4
2019-08-02,20.92707061767578,0.014255,0.0006811751276817357,BBDC4
2019-09-03,19.583208084106445,0.014255,0.0007279195491758692,BBDC4
2019-10-02,19.64933013916016,0.014255,0.0007254700236111601,BBDC4
2019-10-18,21.286300659179688,0.784011,0.03683171691281624,BBDC4
2019-11-04,21.991220474243164,0.014255,0.0006482132274875749,BBDC4
2019-12-03,21.246864318847656,0.014255,0.0006709225317241134,BBDC4
2019-12-20,22.855379104614254,0.416016,0.018202104550346786,BBDC4
2020-01-03,24.033031463623047,0.014255,0.0005931419855034392,BBDC4
2020-02-04,21.219667434692383,0.014255,0.0006717824416368688,BBDC4
2020-02-18,20.600255966186523,0.04811,0.0023354078744928343,BBDC4
2020-03-03,19.35953140258789,0.014255,0.0007363298059009041,BBDC4
2020-04-02,12.83505916595459,0.014255,0.0011106298627599513,BBDC4
2020-05-05,12.964306831359863,0.015681,0.0012095517488114847,BBDC4
2020-06-02,14.657336235046388,0.015681,0.0010698396863207643,BBDC4
2020-07-02,15.053757667541504,0.015681,0.0010416668280645264,BBDC4
2020-08-04,15.428913116455078,0.015681,0.0010163386028323711,BBDC4
2020-09-02,15.016160011291504,0.015681,0.0010442749669828083,BBDC4
2020-10-02,13.977498054504396,0.015681,0.0011218745972171058,BBDC4
2020-11-04,14.731050491333008,0.015681,0.0010644862027474479,BBDC4
2020-12-02,18.47734642028809,0.015681,0.0008486608219231249,BBDC4
2020-12-29,19.920595169067383,0.343201,0.01722845111239051,BBDC4
2021-01-05,19.00804328918457,0.015681,0.0008249665555487433,BBDC4
2021-02-02,18.210723876953125,0.015681,0.0008610860340288473,BBDC4
2021-02-18,18.06693649291992,0.018034,0.0009981769741133023,BBDC4
2021-03-02,16.565221786499023,0.015681,0.0009466217960800452,BBDC4
2021-04-01,18.721172332763672,0.018974,0.001013504905715432,BBDC4
2021-04-05,18.911603927612305,0.015681,0.0008291734566788706,BBDC4
2021-05-04,19.049915313720703,0.017249,0.000905463342799031,BBDC4
2021-06-02,22.52350425720215,0.017249,0.0007658222185601708,BBDC4
2021-07-02,20.840988159179688,0.017249,0.0008276478959757218,BBDC4
2021-07-05,20.47183609008789,0.490007,0.023935664482838105,BBDC4
2021-08-03,20.08637046813965,0.017249,0.0008587415047113567,BBDC4
2021-09-02,18.266393661499023,0.017249,0.000944302434276152,BBDC4
2021-10-04,17.010732650756836,0.017249,0.0010140068834267738,BBDC4
2021-11-03,16.755380630493164,0.017249,0.0010294603495075783,BBDC4
2021-12-02,17.116724014282227,0.017249,0.0010077278797979918,BBDC4
2021-12-21,15.889167785644531,0.216254,0.013610152710161454,BBDC4
2022-01-04,16.496023178100586,0.017249,0.0010456459604699776,BBDC4
2022-02-02,18.71934509277344,0.017249,0.0009214531766209565,BBDC4
2022-03-03,17.1176815032959,0.017249,0.0010076715118620952,BBDC4
2022-04-04,18.268516540527344,0.017249,0.000944192702332145,BBDC4
2022-05-03,16.621267318725586,0.018974,0.0011415495362753607,BBDC4
2022-06-02,18.441511154174805,0.018974,0.0010288744692001366,BBDC4
2022-06-21,17.341463088989258,0.196595,0.011336702041295783,BBDC4
2022-07-04,15.954124450683594,0.018974,0.0011892849437555324,BBDC4
2022-08-02,16.47503089904785,0.018974,0.0011516822102650244,BBDC4
2022-09-02,18.02200126647949,0.018974,0.0010528242518377362,BBDC4
2022-10-04,19.784975051879883,0.018974,0.0009590105597933101,BBDC4
2022-11-03,18.335803985595703,0.018974,0.0010348060011388458,BBDC4
2022-12-02,14.38903522491455,0.018975,0.0013187124573261779,BBDC4
2023-01-03,13.123356819152832,0.018975,0.0014458953041882553,BBDC4
2023-01-09,14.295832633972168,0.583406,0.04080951525786699,BBDC4
2023-02-02,13.612504959106444,0.018975,0.0013939388861200137,BBDC4
2023-03-02,12.507805824279783,0.018975,0.001517052652285846,BBDC4
2023-04-04,12.83971881866455,0.018975,0.001477836101240539,BBDC4
2023-05-03,13.485271453857422,0.018975,0.0014070906963146268,BBDC4
2023-06-02,15.494817733764648,0.018975,0.0012246029818506164,BBDC4
2023-06-27,16.268169403076172,0.196897,0.012103205660175167,BBDC4
2023-07-04,16.455856323242188,0.018975,0.0011530849338542038,BBDC4
2023-08-02,16.604150772094727,0.018975,0.0011427865393688046,BBDC4
2023-09-04,14.85995101928711,0.018975,0.001276922109324039,BBDC4
2023-10-03,13.89130687713623,0.018975,0.0013659621926019822,BBDC4
2023-11-03,14.770000457763672,0.018975,0.0012846986737922556,BBDC4
2009-06-23,8.102758407592773,0.180221,0.022241931813136873,BBAS3
2009-08-14,10.118403434753418,0.190873,0.018863944418781864,BBAS3
2009-09-22,12.12074851989746,0.185397,0.015295837521556669,BBAS3
2009-11-13,13.027904510498049,0.122897,0.009433366655471573,BBAS3
2009-12-22,11.86298370361328,0.189043,0.01593553567324049,BBAS3
2010-02-26,12.39240550994873,0.468197,0.03778096186604993,BBAS3
2010-03-25,12.32264518737793,0.201718,0.016369699600425038,BBAS3
2010-05-24,10.87721061706543,0.172912,0.01589672261459345,BBAS3
2010-05-25,10.85503387451172,0.207866,0.01914927234709806,BBAS3
2010-08-19,12.504192352294922,0.20065,0.016046618153884546,BBAS3
2010-09-23,13.341934204101562,0.200244,0.0150086184609156,BBAS3
2010-11-23,13.969590187072754,0.131424,0.009407863669588373,BBAS3
2010-12-23,13.522135734558104,0.203766,0.015069069265385463,BBAS3
2011-02-22,12.9233980178833,0.32618,0.02523949193150552,BBAS3
2011-03-23,12.864701271057127,0.215096,0.016719859673999644,BBAS3
2011-05-20,12.046875,0.156962,0.013029271076523994,BBAS3
2011-06-22,12.282038688659668,0.262432,0.021367136731323802,BBAS3
2011-08-19,11.39573860168457,0.212075,0.018610026731277436,BBAS3
2011-09-22,11.096146583557127,0.278181,0.025070054536970855,BBAS3
2011-11-18,11.20358180999756,0.125885,0.011236138775517846,BBAS3
2011-12-22,11.13370132446289,0.280441,0.025188478820050344,BBAS3
2012-02-17,13.087478637695312,0.156996,0.011995893506012002,BBAS3
2012-03-23,12.701054573059082,0.293279,0.023090917239430693,BBAS3
2012-05-11,10.607158660888672,0.06331,0.005968610635894445,BBAS3
2012-06-22,9.612981796264648,0.298239,0.03102460883842387,BBAS3
2012-08-22,11.399954795837402,0.124066,0.010883025610356074,BBAS3
2012-09-12,12.543394088745115,0.285821,0.022786575784656267,BBAS3
2012-11-19,10.349223136901855,0.106932,0.010332369742683041,BBAS3
2012-12-13,11.29455280303955,0.297177,0.026311533106474546,BBAS3
2013-03-04,13.40908908843994,0.261319,0.019488199256225747,BBAS3
2013-03-12,13.578207969665527,0.264928,0.01951126397473539,BBAS3
2013-05-22,13.675334930419922,0.09821,0.0071815425727919865,BBAS3
2013-06-12,11.590764045715332,0.281982,0.024328163258938752,BBAS3
2013-08-23,11.96451473236084,0.780872,0.06526566412994154,BBAS3
2013-09-12,12.961119651794434,0.313771,0.024208633854912315,BBAS3
2013-11-22,13.47049045562744,0.066615,0.0049452542369881475,BBAS3
2013-12-12,13.181819915771484,0.309285,0.023462996913647234,BBAS3
2014-02-14,11.405600547790527,0.132155,0.011586851516170345,BBAS3
2014-03-12,10.89597225189209,0.314638,0.028876541966721965,BBAS3
2014-05-20,13.47775936126709,0.081217,0.006026001638922607,BBAS3
2014-06-13,15.157806396484377,0.321041,0.021179911631175115,BBAS3
2014-08-20,17.452280044555664,0.07878,0.004514023371093903,BBAS3
2014-09-12,18.03938865661621,0.336522,0.0186548450396946,BBAS3
2014-11-17,14.646641731262209,0.055718,0.003804148488255428,BBAS3
2014-12-12,13.753644943237305,0.339949,0.02471701148335617,BBAS3
2015-02-20,14.245123863220217,0.0912,0.006402190733874291,BBAS3
2015-03-24,14.207176208496094,0.376992,0.026535322323555995,BBAS3
2015-05-22,14.36155128479004,0.451138,0.031412901785741555,BBAS3
2015-06-12,14.01486587524414,0.289894,0.02068475022026923,BBAS3
2015-08-24,11.25380802154541,0.141039,0.01253255784441861,BBAS3
2015-09-14,10.897101402282717,0.266078,0.02441731889768982,BBAS3
2015-11-24,11.97702980041504,0.170805,0.014261048260402684,BBAS3
